1	-6.5	9.75	0	0	6.5	-9.75
2	-6.488403829379301	9.732605744068948	-0.2540821251925873	0.16938808346172485	6.5	-9.75
3	-6.456297089878986	9.68444563481845	-0.46091196979987836	0.3072746465332523	6.5	-9.75
4	-6.407647934498515	9.611471901747755	-0.6277198559502222	0.41847990396681506	6.5	-9.75
5	-6.345657351385378	9.518486027078055	-0.7622501068179206	0.5081667378786148	6.5	-9.75
6	-6.272906931544902	9.409360397317345	-0.8707485046827201	0.5804990031218138	6.5	-9.75
7	-6.19147872333584	9.287218085003765	-0.9582522613716526	0.6388348409144364	6.5	-9.75
8	-6.103051894898779	9.15457784234818	-1.0288238788826982	0.6858825859218	6.5	-9.75
9	-6.008980692225402	9.013471038338126	-1.085739757544116	0.7238265050294109	6.5	-9.75
10	-5.910357312196827	8.86553596829526	-1.1316423081451985	0.7544282054301327	6.5	-9.75
11	-5.808062609572402	8.712093914358604	-1.1686626300876837	0.7791084200584569	6.5	-9.75
12	-5.702806992082179	8.554210488123287	-1.1985194510873625	0.7990129673915746	6.5	-9.75
13	-5.595163402243116	8.392745103364692	-1.2225989218599755	0.8150659479066503	6.5	-9.75
14	-5.485593917132749	8.228390875699148	-1.2420189703874243	0.8280126469249505	6.5	-9.75
15	-5.374471201057262	8.061706801585935	-1.2576812035141371	0.8384541356760923	6.5	-9.75
16	-5.262095807088581	7.893143710632903	-1.2703127654882882	0.8468751769921924	6.5	-9.75
17	-5.148710130721877	7.723065196082843	-1.280500096797684	0.8536667311984545	6.5	-9.75
18	-5.034509663474539	7.5517644952118355	-1.2887161606083	0.8591441070721987	6.5	-9.75
19	-4.9196520688928445	7.379478103339283	-1.2953424008364822	0.8635616005576526	6.5	-9.75
20	-4.804264502334495	7.206396753501762	-1.3006864512934435	0.867124300862294	6.5	-9.75
21	-4.6884495143597045	7.032674271539586	-1.3049964180774896	0.8699976120516579	6.5	-9.75
22	-4.57228981180513	6.85843471770772	-1.3084723982968325	0.8723149321978867	6.5	-9.75
23	-4.455852097581167	6.683778146371781	-1.3112757698982085	0.8741838465988039	6.5	-9.75
24	-4.339190167461361	6.508785251192058	-1.3135366838964162	0.875691122597608	6.5	-9.75
25	-4.222347407637308	6.3335211114559895	-1.3153601068435463	0.8769067378956964	6.5	-9.75
26	-4.105358808992104	6.15803821348819	-1.3168306940692258	0.8778871293794833	6.5	-9.75
27	-3.9882525916080733	5.9823788874121435	-1.3180167199398234	0.8786778132932133	6.5	-9.75
28	-3.8710515149292752	5.806577272393943	-1.318973247605206	0.8793154984034681	6.5	-9.75
29	-3.7537739344051495	5.630660901607746	-1.319744685393643	0.8798297902624271	6.5	-9.75
30	-3.6364346536716208	5.454651980507464	-1.3203668485395377	0.8802445656930231	6.5	-9.75
31	-3.5190456118336257	5.278568417750474	-1.320868621963019	0.88057908130868	6.5	-9.75
32	-3.4016164377571516	5.102424656635766	-1.3212733012986195	0.8808488675324128	6.5	-9.75
33	-3.28415489710476	4.9262323456571755	-1.3215996744323812	0.881066449621587	6.5	-9.75
34	-3.1666672528689075	4.750000879303402	-1.3218628937595653	0.8812419291730428	6.5	-9.75
35	-3.0491585561413945	4.573737834212144	-1.3220751796588515	0.8813834531058996	6.5	-9.75
36	-2.931632880618399	4.3974493209276515	-1.3222463878429844	0.8814975918953211	6.5	-9.75
37	-2.8140935117283306	4.221140267592542	-1.3223844669260139	0.8815896446173414	6.5	-9.75
38	-2.696543099163107	4.044814648744708	-1.3224958274504375	0.8816638849669565	6.5	-9.75
39	-2.5789837798943522	3.8684756698415748	-1.3225856395068885	0.8817237596712567	6.5	-9.75
40	-2.461417277385716	3.692125916078619	-1.322658072763875	0.8817720485092492	6.5	-9.75
41	-2.3438449816074294	3.515767472411191	-1.322716490051324	0.8818109933675478	6.5	-9.75
42	-2.2262680135679185	3.3394020203519195	-1.3227636034853294	0.8818424023235506	6.5	-9.75
43	-2.1086872773583933	3.163030916037626	-1.322801600382491	0.8818677335883248	6.5	-9.75
44	-1.9911035021267358	2.9866552531901394	-1.3228322448095946	0.881888163206393	6.5	-9.75
45	-1.873517275929365	2.8102759138940874	-1.3228569594832282	0.881904639655483	6.5	-9.75
46	-1.7559290730326929	2.6338936095490806	-1.3228768918216849	0.8819179278811212	6.5	-9.75
