1	-6.5	9.75	0	0	6.5	-9.75
2	-6.488403829379301	9.732605744068948	-0.2540821251925873	0.16938808346172485	6.5	-9.75
3	-6.456297089878986	9.68444563481845	-0.46091196979987836	0.3072746465332523	6.5	-9.75
4	-6.407647934498515	9.611471901747755	-0.6277198559502222	0.41847990396681506	6.5	-9.75
5	-6.345657351385378	9.518486027078055	-0.7622501068179206	0.5081667378786148	6.5	-9.75
6	-6.272906931544902	9.409360397317345	-0.8707485046827201	0.5804990031218138	6.5	-9.75
7	-6.19147872333584	9.287218085003765	-0.9582522613716526	0.6388348409144364	6.5	-9.75
8	-6.103051894898779	9.15457784234818	-1.0288238788826982	0.6858825859218	6.5	-9.75
9	-6.008980692225402	9.013471038338126	-1.085739757544116	0.7238265050294109	6.5	-9.75
10	-5.910357312196827	8.86553596829526	-1.1316423081451985	0.7544282054301327	6.5	-9.75
11	-5.808062609572402	8.712093914358604	-1.1686626300876837	0.7791084200584569	6.5	-9.75
12	-5.702806992082179	8.554210488123287	-1.1985194510873625	0.7990129673915746	6.5	-9.75
13	-5.594948774903305	8.392890091978781	-1.2204749407149478	0.8182096782905462	0.6656208946714611	-0.7462900405182717
14	-5.484797673005413	8.228928708662439	-1.2382948164131395	0.83352695890906	0.6582609829990272	-0.7527897968630781
15	-5.372911447705293	8.062760176221586	-1.254115496264344	0.8437349834211763	6.5	-9.75
16	-5.259904287544055	7.894623678611308	-1.2674553656657157	0.8511066629795037	6.5	-9.75
17	-5.146013347793231	7.724886374602945	-1.2782196301620141	0.8570433797503432	6.5	-9.75
18	-5.031410674289298	7.553857334845229	-1.2869056635698926	0.86182431739967	6.5	-9.75
19	-4.916234838270071	7.381785946514028	-1.2939147778884557	0.8656743657882019	6.5	-9.75
20	-4.800597446563632	7.208873440303205	-1.299570778744128	0.8687746758890506	6.5	-9.75
21	-4.6845883861320115	7.035282190867925	-1.3041349363070613	0.8712711633619543	6.5	-9.75
22	-4.568280048952105	6.8611432208406375	-1.307818064174735	0.8732813593882459	6.5	-9.75
23	-4.451677603069829	6.686598149350418	-1.3096699052223983	0.8765581079661853	0.6514900959825684	-0.7586571391851684
24	-4.334455709188009	6.511984450804009	-1.3095165533462712	0.8816243905446094	0.6717279205483937	-0.7407979486713843
25	-4.2166127254085515	6.33739831571463	-1.309260064888385	0.8859027402649388	0.6749685754828996	-0.7378464759762599
26	-4.0982924815744175	6.162818130690698	-1.3094167172591076	0.8888258604965859	0.6599976883161668	-0.7512676296881929
27	-3.979664889316805	5.988189429189219	-1.3099779607913051	0.8905493092914104	0.642998715751669	-0.765867254517194
28	-3.86091917231846	5.813433617339875	-1.3118539241889986	0.8898298982505707	6.5	-9.75
29	-3.742392290909924	5.63836328348044	-1.3141226395674919	0.8881299845833593	6.5	-9.75
30	-3.624070829050088	5.463019784759819	-1.3159661348138973	0.8867383034006677	6.5	-9.75
31	-3.5059175493347507	5.2874543074656835	-1.3174642818241733	0.8855988276916916	6.5	-9.75
32	-3.3879019814019222	5.1117084252635605	-1.3186819210459524	0.8846657362388504	6.5	-9.75
33	-3.269999189506628	4.935815907903918	-1.3196716950224876	0.8839015510466468	6.5	-9.75
34	-3.152188764974874	4.759804189028727	-1.3204763470223542	0.8832756152566943	6.5	-9.75
35	-3.0344540024343942	4.583695557423751	-1.3211305858579738	0.8827628492152523	6.5	-9.75
36	-2.916781226243352	4.407508123902119	-1.3216625988685817	0.882342733785979	6.5	-9.75
37	-2.7991592396830667	4.231256606144652	-1.3220952795367016	0.8819984793299344	6.5	-9.75
38	-2.6815788744993476	4.054952965827112	-1.3224472236359648	0.8817163463926058	6.5	-9.75
39	-2.564032622476508	3.8786069258814586	-1.3227335376165237	0.8814850903580614	6.5	-9.75
40	-2.446514334076684	3.7022263904807122	-1.3229664946714563	0.8812955074099206	6.5	-9.75
41	-2.329018971912563	3.525817786073472	-1.3231560672285587	0.8811400632871002	6.5	-9.75
42	-2.2115424090564058	3.3493863383363798	-1.3233103591802384	0.8810125897101598	6.5	-9.75
43	-2.0940812640142408	3.1729362971081945	-1.3234359567602318	0.8809080361210937	6.5	-9.75
44	-1.9766327656857494	2.9964711190944486	-1.3235382134046816	0.8808222666395215	6.5	-9.75
45	-1.8591946428496429	2.8199936162864168	-1.323621481039334	0.8807518939843721	6.5	-9.75
